Time, CONVEYOR2_PROXIMITY_SENSOR2,CONVEYOR1_PROXIMITY_SENSOR,
2018-08-24 14:07:05.778, false,false,
2018-08-24 14:07:05.877, false,false,
2018-08-24 14:07:05.976, false,false,
2018-08-24 14:07:06.075, false,false,
2018-08-24 14:07:06.174, false,false,
2018-08-24 14:07:06.273, false,false,
2018-08-24 14:07:06.372, false,false,
2018-08-24 14:07:06.472, false,false,
2018-08-24 14:07:06.571, false,false,
2018-08-24 14:07:06.670, false,false,
2018-08-24 14:07:06.769, false,false,
2018-08-24 14:07:06.868, false,false,
2018-08-24 14:07:06.967, false,false,
2018-08-24 14:07:07.066, false,false,
2018-08-24 14:07:07.165, false,false,
2018-08-24 14:07:07.264, false,false,
2018-08-24 14:07:07.363, false,false,
2018-08-24 14:07:07.462, false,false,
2018-08-24 14:07:07.561, false,false,
2018-08-24 14:07:07.661, false,false,
2018-08-24 14:07:07.760, false,false,
2018-08-24 14:07:07.859, false,false,
2018-08-24 14:07:07.958, false,false,
2018-08-24 14:07:08.057, false,false,
2018-08-24 14:07:08.156, false,false,
2018-08-24 14:07:08.255, false,false,
2018-08-24 14:07:08.354, false,false,
2018-08-24 14:07:08.453, false,false,
2018-08-24 14:07:08.553, false,false,
2018-08-24 14:07:08.652, false,false,
2018-08-24 14:07:08.751, false,false,
2018-08-24 14:07:08.850, false,false,
2018-08-24 14:07:08.949, false,false,
2018-08-24 14:07:09.048, false,false,
2018-08-24 14:07:09.147, false,false,
2018-08-24 14:07:09.246, false,false,
2018-08-24 14:07:09.345, false,false,
2018-08-24 14:07:09.444, false,false,
2018-08-24 14:07:09.543, false,false,
2018-08-24 14:07:09.642, false,false,
2018-08-24 14:07:09.742, false,false,
2018-08-24 14:07:09.841, false,false,
2018-08-24 14:07:09.940, false,false,
2018-08-24 14:07:10.039, false,false,
2018-08-24 14:07:10.138, false,false,
2018-08-24 14:07:10.237, false,false,
2018-08-24 14:07:10.336, false,false,
2018-08-24 14:07:10.435, false,false,
2018-08-24 14:07:10.535, false,false,
2018-08-24 14:07:10.634, false,false,
2018-08-24 14:07:10.733, false,false,
2018-08-24 14:07:10.832, false,false,
2018-08-24 14:07:10.931, false,false,
2018-08-24 14:07:11.030, false,false,
2018-08-24 14:07:11.130, false,false,
2018-08-24 14:07:11.230, false,false,
2018-08-24 14:07:11.329, false,false,
2018-08-24 14:07:11.429, false,false,
2018-08-24 14:07:11.528, false,false,
2018-08-24 14:07:11.627, false,false,
2018-08-24 14:07:11.726, false,false,
2018-08-24 14:07:11.825, false,false,
2018-08-24 14:07:11.924, false,false,
2018-08-24 14:07:12.023, false,false,
2018-08-24 14:07:12.122, false,false,
2018-08-24 14:07:12.221, false,false,
2018-08-24 14:07:12.320, false,false,
2018-08-24 14:07:12.419, false,false,
2018-08-24 14:07:12.518, false,false,
2018-08-24 14:07:12.617, false,false,
2018-08-24 14:07:12.717, false,false,
2018-08-24 14:07:12.816, false,false,
2018-08-24 14:07:12.915, false,false,
2018-08-24 14:07:13.014, false,false,
2018-08-24 14:07:13.113, false,false,
2018-08-24 14:07:13.212, false,false,
2018-08-24 14:07:13.311, false,false,
2018-08-24 14:07:13.410, false,false,
2018-08-24 14:07:13.509, false,false,
2018-08-24 14:07:13.608, false,false,
2018-08-24 14:07:13.707, false,false,
2018-08-24 14:07:13.806, false,false,
2018-08-24 14:07:13.906, false,false,
2018-08-24 14:07:14.005, false,false,
2018-08-24 14:07:14.104, false,false,
2018-08-24 14:07:14.203, false,false,
2018-08-24 14:07:14.302, false,false,
2018-08-24 14:07:14.401, false,false,
2018-08-24 14:07:14.500, false,false,
2018-08-24 14:07:14.599, false,false,
2018-08-24 14:07:14.698, false,false,
2018-08-24 14:07:14.797, false,false,
2018-08-24 14:07:14.896, false,false,
2018-08-24 14:07:14.995, false,false,
2018-08-24 14:07:15.095, false,false,
2018-08-24 14:07:15.194, false,false,
2018-08-24 14:07:15.293, false,false,
2018-08-24 14:07:15.392, false,false,
2018-08-24 14:07:15.491, false,false,
2018-08-24 14:07:15.590, false,false,
2018-08-24 14:07:15.689, false,false,
2018-08-24 14:07:15.788, false,false,
2018-08-24 14:07:15.888, false,false,
2018-08-24 14:07:15.987, false,false,
2018-08-24 14:07:16.086, false,false,
2018-08-24 14:07:16.185, false,false,
2018-08-24 14:07:16.284, false,false,
2018-08-24 14:07:16.383, false,false,
2018-08-24 14:07:16.482, false,false,
2018-08-24 14:07:16.582, false,false,
2018-08-24 14:07:16.681, false,false,
2018-08-24 14:07:16.780, false,false,
2018-08-24 14:07:16.879, false,false,
2018-08-24 14:07:16.978, false,false,
2018-08-24 14:07:17.077, false,false,
2018-08-24 14:07:17.176, false,false,
2018-08-24 14:07:17.275, false,false,
2018-08-24 14:07:17.374, false,false,
2018-08-24 14:07:17.474, false,false,
2018-08-24 14:07:17.573, false,false,
2018-08-24 14:07:17.672, false,false,
2018-08-24 14:07:17.771, false,false,
2018-08-24 14:07:17.870, false,false,
2018-08-24 14:07:17.969, false,false,
2018-08-24 14:07:18.068, false,false,
2018-08-24 14:07:18.168, false,false,
2018-08-24 14:07:18.267, false,false,
2018-08-24 14:07:18.366, false,false,
2018-08-24 14:07:18.465, false,false,
2018-08-24 14:07:18.564, false,false,
2018-08-24 14:07:18.663, false,false,
2018-08-24 14:07:18.762, false,false,
2018-08-24 14:07:18.861, false,false,
2018-08-24 14:07:18.960, false,false,
2018-08-24 14:07:19.060, false,false,
2018-08-24 14:07:19.159, false,false,
2018-08-24 14:07:19.258, false,false,
2018-08-24 14:07:19.357, false,false,
2018-08-24 14:07:19.456, false,false,
2018-08-24 14:07:19.555, false,false,
2018-08-24 14:07:19.654, false,false,
2018-08-24 14:07:19.753, false,false,
2018-08-24 14:07:19.853, false,false,
2018-08-24 14:07:19.952, false,false,
2018-08-24 14:07:20.051, false,false,
2018-08-24 14:07:20.150, false,false,
2018-08-24 14:07:20.249, false,false,
2018-08-24 14:07:20.348, false,false,
2018-08-24 14:07:20.447, false,false,
2018-08-24 14:07:20.546, false,false,
2018-08-24 14:07:20.645, false,false,
2018-08-24 14:07:20.745, false,false,
2018-08-24 14:07:20.844, false,false,
2018-08-24 14:07:20.943, false,false,
2018-08-24 14:07:21.042, false,false,
2018-08-24 14:07:21.141, false,false,
2018-08-24 14:07:21.240, false,false,
2018-08-24 14:07:21.339, false,false,
2018-08-24 14:07:21.438, false,false,
2018-08-24 14:07:21.537, false,false,
2018-08-24 14:07:21.637, false,false,
2018-08-24 14:07:21.736, false,false,
2018-08-24 14:07:21.835, false,false,
2018-08-24 14:07:21.934, false,false,
2018-08-24 14:07:22.033, false,false,
2018-08-24 14:07:22.132, false,false,
2018-08-24 14:07:22.231, false,false,
2018-08-24 14:07:22.330, false,false,
2018-08-24 14:07:22.429, false,false,
2018-08-24 14:07:22.529, false,false,
2018-08-24 14:07:22.628, false,false,
2018-08-24 14:07:22.727, false,false,
2018-08-24 14:07:22.826, false,false,
2018-08-24 14:07:22.925, false,false,
2018-08-24 14:07:23.024, false,false,
2018-08-24 14:07:23.123, false,false,
2018-08-24 14:07:23.223, false,false,
2018-08-24 14:07:23.322, false,true,
2018-08-24 14:07:23.421, false,true,
2018-08-24 14:07:23.520, false,true,
2018-08-24 14:07:23.619, false,true,
2018-08-24 14:07:23.718, false,true,
2018-08-24 14:07:23.817, false,true,
2018-08-24 14:07:23.916, false,true,
2018-08-24 14:07:24.015, false,true,
2018-08-24 14:07:24.115, false,true,
2018-08-24 14:07:24.214, false,true,
2018-08-24 14:07:24.313, false,true,
2018-08-24 14:07:24.412, false,true,
2018-08-24 14:07:24.511, false,true,
2018-08-24 14:07:24.610, false,true,
2018-08-24 14:07:24.709, false,true,
2018-08-24 14:07:24.808, false,true,
2018-08-24 14:07:24.907, false,true,
2018-08-24 14:07:25.007, false,true,
2018-08-24 14:07:25.106, false,true,
2018-08-24 14:07:25.205, false,true,
2018-08-24 14:07:25.304, false,true,
2018-08-24 14:07:25.403, false,true,
2018-08-24 14:07:25.502, false,true,
2018-08-24 14:07:25.601, false,true,
2018-08-24 14:07:25.700, false,true,
2018-08-24 14:07:25.800, false,true,
2018-08-24 14:07:25.899, false,true,
2018-08-24 14:07:25.998, false,true,
2018-08-24 14:07:26.097, false,true,
2018-08-24 14:07:26.196, false,true,
2018-08-24 14:07:26.295, false,true,
2018-08-24 14:07:26.394, false,true,
2018-08-24 14:07:26.493, false,true,
2018-08-24 14:07:26.593, false,true,
2018-08-24 14:07:26.692, false,true,
2018-08-24 14:07:26.791, false,true,
2018-08-24 14:07:26.890, false,true,
2018-08-24 14:07:26.989, false,true,
2018-08-24 14:07:27.088, false,true,
2018-08-24 14:07:27.187, false,true,
2018-08-24 14:07:27.287, false,true,
2018-08-24 14:07:27.386, false,true,
2018-08-24 14:07:27.485, false,true,
2018-08-24 14:07:27.584, false,true,
2018-08-24 14:07:27.683, false,true,
2018-08-24 14:07:27.782, false,true,
2018-08-24 14:07:27.881, false,true,
2018-08-24 14:07:27.980, false,true,
2018-08-24 14:07:28.080, false,true,
2018-08-24 14:07:28.179, false,true,
2018-08-24 14:07:28.278, false,true,
2018-08-24 14:07:28.377, false,true,
2018-08-24 14:07:28.476, false,true,
2018-08-24 14:07:28.575, false,true,
2018-08-24 14:07:28.674, false,true,
2018-08-24 14:07:28.773, false,true,
2018-08-24 14:07:28.872, false,true,
2018-08-24 14:07:28.972, false,true,
2018-08-24 14:07:29.071, false,true,
2018-08-24 14:07:29.170, false,true,
2018-08-24 14:07:29.269, false,true,
2018-08-24 14:07:29.368, false,true,
2018-08-24 14:07:29.467, false,true,
2018-08-24 14:07:29.566, false,true,
2018-08-24 14:07:29.666, false,true,
2018-08-24 14:07:29.765, false,true,
2018-08-24 14:07:29.864, false,true,
2018-08-24 14:07:29.963, false,true,
2018-08-24 14:07:30.062, false,true,
2018-08-24 14:07:30.161, false,true,
2018-08-24 14:07:30.260, false,true,
2018-08-24 14:07:30.359, false,true,
2018-08-24 14:07:30.458, false,true,
2018-08-24 14:07:30.558, false,true,
2018-08-24 14:07:30.657, false,true,
2018-08-24 14:07:30.756, false,true,
2018-08-24 14:07:30.855, false,true,
2018-08-24 14:07:30.954, false,true,
2018-08-24 14:07:31.053, false,true,
2018-08-24 14:07:31.152, false,true,
2018-08-24 14:07:31.251, false,true,
2018-08-24 14:07:31.350, false,true,
2018-08-24 14:07:31.450, false,true,
2018-08-24 14:07:31.549, false,true,
2018-08-24 14:07:31.648, false,true,
2018-08-24 14:07:31.747, false,true,
2018-08-24 14:07:31.846, false,true,
2018-08-24 14:07:31.945, false,true,
2018-08-24 14:07:32.044, false,true,
2018-08-24 14:07:32.143, false,true,
2018-08-24 14:07:32.243, false,true,
2018-08-24 14:07:32.342, false,true,
2018-08-24 14:07:32.441, false,true,
2018-08-24 14:07:32.540, false,true,
2018-08-24 14:07:32.639, false,true,
2018-08-24 14:07:32.738, false,true,
2018-08-24 14:07:32.837, false,true,
2018-08-24 14:07:32.936, false,true,
2018-08-24 14:07:33.036, false,true,
2018-08-24 14:07:33.135, false,true,
2018-08-24 14:07:33.234, false,true,
2018-08-24 14:07:33.333, false,true,
2018-08-24 14:07:33.432, false,true,
2018-08-24 14:07:33.531, false,true,
2018-08-24 14:07:33.630, false,true,
2018-08-24 14:07:33.729, false,true,
2018-08-24 14:07:33.829, false,true,
2018-08-24 14:07:33.928, false,true,
2018-08-24 14:07:34.027, false,true,
2018-08-24 14:07:34.128, false,true,
2018-08-24 14:07:34.227, false,true,
2018-08-24 14:07:34.326, false,true,
2018-08-24 14:07:34.425, false,true,
2018-08-24 14:07:34.524, false,true,
2018-08-24 14:07:34.623, false,true,
2018-08-24 14:07:34.722, false,true,
2018-08-24 14:07:34.821, false,true,
2018-08-24 14:07:34.920, false,true,
2018-08-24 14:07:35.020, false,true,
2018-08-24 14:07:35.119, false,true,
2018-08-24 14:07:35.218, false,true,
2018-08-24 14:07:35.317, false,true,
2018-08-24 14:07:35.416, false,true,
2018-08-24 14:07:35.515, false,true,
2018-08-24 14:07:35.614, false,true,
2018-08-24 14:07:35.713, false,true,
2018-08-24 14:07:35.812, false,true,
2018-08-24 14:07:35.912, false,true,
2018-08-24 14:07:36.011, false,true,
2018-08-24 14:07:36.110, false,true,
2018-08-24 14:07:36.209, false,true,
2018-08-24 14:07:36.308, false,true,
2018-08-24 14:07:36.407, false,true,
2018-08-24 14:07:36.506, false,true,
2018-08-24 14:07:36.605, false,true,
2018-08-24 14:07:36.704, false,true,
2018-08-24 14:07:36.803, false,true,
2018-08-24 14:07:36.902, false,true,
2018-08-24 14:07:37.001, false,true,
2018-08-24 14:07:37.100, false,true,
2018-08-24 14:07:37.200, false,true,
2018-08-24 14:07:37.299, false,true,
2018-08-24 14:07:37.398, false,true,
2018-08-24 14:07:37.497, false,true,
2018-08-24 14:07:37.596, false,true,
2018-08-24 14:07:37.695, false,true,
2018-08-24 14:07:37.794, false,true,
2018-08-24 14:07:37.893, false,true,
2018-08-24 14:07:37.992, false,true,
2018-08-24 14:07:38.091, false,true,
2018-08-24 14:07:38.190, false,true,
2018-08-24 14:07:38.289, false,true,
2018-08-24 14:07:38.389, false,true,
2018-08-24 14:07:38.488, false,true,
2018-08-24 14:07:38.587, false,true,
2018-08-24 14:07:38.686, false,true,
2018-08-24 14:07:38.785, false,true,
2018-08-24 14:07:38.884, false,true,
2018-08-24 14:07:38.983, false,true,
2018-08-24 14:07:39.082, false,true,
2018-08-24 14:07:39.181, false,true,
2018-08-24 14:07:39.281, false,true,
2018-08-24 14:07:39.380, false,true,
2018-08-24 14:07:39.479, false,true,
2018-08-24 14:07:39.578, false,true,
2018-08-24 14:07:39.677, false,true,
2018-08-24 14:07:39.776, false,true,
2018-08-24 14:07:39.875, false,false,
2018-08-24 14:07:39.975, false,false,
2018-08-24 14:07:40.074, false,false,
2018-08-24 14:07:40.173, false,false,
2018-08-24 14:07:40.272, false,false,
2018-08-24 14:07:40.371, false,false,
2018-08-24 14:07:40.470, false,false,
2018-08-24 14:07:40.569, false,false,
2018-08-24 14:07:40.668, false,false,
2018-08-24 14:07:40.768, false,false,
2018-08-24 14:07:40.867, false,false,
2018-08-24 14:07:40.966, false,false,
2018-08-24 14:07:41.065, false,false,
2018-08-24 14:07:41.164, false,false,
2018-08-24 14:07:41.263, false,false,
2018-08-24 14:07:41.362, false,false,
2018-08-24 14:07:41.462, false,false,
2018-08-24 14:07:41.561, false,false,
2018-08-24 14:07:41.660, false,false,
2018-08-24 14:07:41.759, false,false,
2018-08-24 14:07:41.858, false,false,
2018-08-24 14:07:41.957, false,false,
2018-08-24 14:07:42.056, false,false,
2018-08-24 14:07:42.156, false,false,
2018-08-24 14:07:42.255, false,false,
2018-08-24 14:07:42.354, false,false,
2018-08-24 14:07:42.453, false,false,
2018-08-24 14:07:42.552, false,false,
2018-08-24 14:07:42.651, false,false,
2018-08-24 14:07:42.751, false,false,
2018-08-24 14:07:42.850, false,false,
2018-08-24 14:07:42.949, false,false,
2018-08-24 14:07:43.048, false,false,
2018-08-24 14:07:43.147, false,false,
2018-08-24 14:07:43.246, false,false,
2018-08-24 14:07:43.345, false,false,
2018-08-24 14:07:43.445, false,false,
2018-08-24 14:07:43.544, false,false,
2018-08-24 14:07:43.643, false,false,
2018-08-24 14:07:43.742, false,false,
2018-08-24 14:07:43.841, false,false,
2018-08-24 14:07:43.940, false,false,
2018-08-24 14:07:44.039, false,false,
2018-08-24 14:07:44.138, false,false,
2018-08-24 14:07:44.237, false,false,
2018-08-24 14:07:44.337, false,false,
2018-08-24 14:07:44.436, false,false,
2018-08-24 14:07:44.535, false,false,
2018-08-24 14:07:44.634, false,false,
2018-08-24 14:07:44.733, false,false,
2018-08-24 14:07:44.832, false,false,
2018-08-24 14:07:44.931, false,false,
2018-08-24 14:07:45.030, false,false,
2018-08-24 14:07:45.130, false,false,
2018-08-24 14:07:45.229, false,false,
2018-08-24 14:07:45.328, false,false,
2018-08-24 14:07:45.427, false,false,
2018-08-24 14:07:45.526, false,false,
2018-08-24 14:07:45.625, false,false,
2018-08-24 14:07:45.724, false,false,
2018-08-24 14:07:45.824, false,false,
2018-08-24 14:07:45.923, false,false,
2018-08-24 14:07:46.022, false,false,
2018-08-24 14:07:46.121, false,false,
2018-08-24 14:07:46.220, false,false,
2018-08-24 14:07:46.319, false,false,
2018-08-24 14:07:46.418, true,false,
2018-08-24 14:07:46.517, true,false,
2018-08-24 14:07:46.616, true,false,
2018-08-24 14:07:46.715, false,false,
2018-08-24 14:07:46.815, false,false,
2018-08-24 14:07:46.914, false,false,
2018-08-24 14:07:47.013, false,false,
2018-08-24 14:07:47.112, false,false,
2018-08-24 14:07:47.211, false,false,
2018-08-24 14:07:47.310, false,false,
2018-08-24 14:07:47.409, false,false,
2018-08-24 14:07:47.508, false,false,
2018-08-24 14:07:47.607, false,false,
2018-08-24 14:07:47.707, false,false,
2018-08-24 14:07:47.806, false,false,
2018-08-24 14:07:47.905, false,false,
2018-08-24 14:07:48.004, false,false,
2018-08-24 14:07:48.103, false,false,
2018-08-24 14:07:48.202, false,false,
2018-08-24 14:07:48.302, false,false,
2018-08-24 14:07:48.401, false,false,
2018-08-24 14:07:48.500, false,false,
2018-08-24 14:07:48.599, false,false,
2018-08-24 14:07:48.698, false,false,
2018-08-24 14:07:48.798, false,false,
2018-08-24 14:07:48.897, false,false,
2018-08-24 14:07:48.996, false,false,
2018-08-24 14:07:49.095, false,false,
2018-08-24 14:07:49.194, false,false,
2018-08-24 14:07:49.293, false,false,
2018-08-24 14:07:49.392, false,false,
2018-08-24 14:07:49.491, false,false,
2018-08-24 14:07:49.590, false,false,
2018-08-24 14:07:49.689, false,false,
2018-08-24 14:07:49.788, false,false,
2018-08-24 14:07:49.887, false,false,
2018-08-24 14:07:49.986, false,false,
2018-08-24 14:07:50.085, false,false,
2018-08-24 14:07:50.185, false,false,
2018-08-24 14:07:50.284, false,false,
2018-08-24 14:07:50.388, false,false,
2018-08-24 14:07:50.488, false,false,
2018-08-24 14:07:50.587, false,false,
2018-08-24 14:07:50.686, false,false,
2018-08-24 14:07:50.785, false,false,
2018-08-24 14:07:50.884, false,false,
2018-08-24 14:07:50.983, false,false,
2018-08-24 14:07:51.082, false,false,
2018-08-24 14:07:51.181, false,false,
2018-08-24 14:07:51.280, false,false,
2018-08-24 14:07:51.380, false,false,
2018-08-24 14:07:51.479, false,false,
2018-08-24 14:07:51.578, false,false,
2018-08-24 14:07:51.677, false,false,
2018-08-24 14:07:51.776, false,false,
2018-08-24 14:07:51.875, false,false,
2018-08-24 14:07:51.974, false,false,
2018-08-24 14:07:52.073, false,false,
2018-08-24 14:07:52.173, false,false,
2018-08-24 14:07:52.272, false,false,
2018-08-24 14:07:52.371, false,false,
2018-08-24 14:07:52.470, false,false,
2018-08-24 14:07:52.569, false,false,
2018-08-24 14:07:52.668, false,false,
2018-08-24 14:07:52.767, false,false,
2018-08-24 14:07:52.866, false,false,
2018-08-24 14:07:52.965, false,false,
2018-08-24 14:07:53.064, false,false,
2018-08-24 14:07:53.163, false,false,
2018-08-24 14:07:53.262, false,false,
2018-08-24 14:07:53.362, false,false,
2018-08-24 14:07:53.461, false,false,
2018-08-24 14:07:53.560, false,false,
2018-08-24 14:07:53.659, false,false,
2018-08-24 14:07:53.758, false,false,
2018-08-24 14:07:53.857, false,false,
2018-08-24 14:07:53.956, false,false,
2018-08-24 14:07:54.055, false,false,
2018-08-24 14:07:54.154, false,false,
2018-08-24 14:07:54.253, false,false,
2018-08-24 14:07:54.352, false,false,
2018-08-24 14:07:54.451, false,false,
2018-08-24 14:07:54.550, false,false,
2018-08-24 14:07:54.650, false,false,
